## Genome: hg19
name	chrom	start	end
MHC	6	29719561	32883508
A	6	29910247	29913661
B	6	31321649	31324989
C	6	31236526	31239913
E	6	30457183	30461982
F	6	29691117	29695073
G	6	29794756	29798899
DMA	6	32916391	32920900
DMB	6	32902406	32908847
DOA	6	32971959	32977389
DOB	6	32780540	32784825
DRA	6	32407619	32412823
DRB1	6	32546546	32557613
DRB5	6	32485151	32498006
DQA1	6	32605169	32612152
DQB1	6	32627241	32634466
DPA1	6	33032346	33048555
DPB1	6	33043703	33057473
C4A	6	31949834	31970457
C4B	6	31982572	32003195
HSPA1A	6	31782952	31785719
HSPA1B	6	31789964	31798032
HSPA1L	6	31777396	31790093
LTA	6	31539876	31542101
LTB	6	31548335	31550202
TNF	6	31543344	31546113
