## Genome: hg19
name	chrom	start	end
MHC	chr6	29719561	32883508
A	chr6	29910247	29913661
B	chr6	31321649	31324989
C	chr6	31236526	31239913
E	chr6	30457183	30461982
F	chr6	29691117	29695073
G	chr6	29794756	29798899
DMA	chr6	32916391	32920900
DMB	chr6	32902406	32908847
DOA	chr6	32971959	32977389
DOB	chr6	32780540	32784825
DRA	chr6	32407619	32412823
DRB1	chr6	32546546	32557613
DRB5	chr6	32485151	32498006
DQA1	chr6	32605169	32612152
DQB1	chr6	32627241	32634466
DPA1	chr6	33032346	33048555
DPB1	chr6	33043703	33057473
C4A	chr6	31949834	31970457
C4B	chr6	31982572	32003195
HSPA1A	chr6	31782952	31785719
HSPA1B	chr6	31789964	31798032
HSPA1L	chr6	31777396	31790093
LTA	chr6	31539876	31542101
LTB	chr6	31548335	31550202
TNF	chr6	31543344	31546113
