## Genome: hg20
name	chrom	start	end
MHC	chr6	29751784	32915731
A	chr6	29942470	29945884
B	chr6	31353872	31357212
C	chr6	31268749	31272136
E	chr6	30489406	30494205
F	chr6	29723340	29727296
G	chr6	29826979	29831122
DMA	chr6	32948614	32953122
DMB	chr6	32934629	32941070
DOA	chr6	33004182	33009612
DOB	chr6	32812763	32817048
DRA	chr6	32439842	32445046
DRB1	chr6	32578769	32589836
DRB5	chr6	32517374	32530229
DQA1	chr6	32637392	32654685
DQB1	chr6	32659464	32666689
DPA1	chr6	33064569	33080778
DPB1	chr6	33075926	33089696
C4A	chr6	31982057	32002680
C4B	chr6	32014795	32035418
HSPA1A	chr6	31815514	31817942
HSPA1B	chr6	31827735	31830254
HSPA1L	chr6	31809619	31821040
LTA	chr6	31572099	31574324
LTB	chr6	31580558	31582425
TNF	chr6	31575567	31578336
